cipher,rounds,max_characteristic_prob,delta_left,delta_right
simon,3,0.00390625,1,0
simon,4,0.0009765625,1,0
simon,5,1.52587890625e-05,1,0
simon,6,9.5367431640625e-07,1,0
simon,7,1.4901161193847656e-08,1,0
simon,8,3.725290298461914e-09,1,0
simon,9,2.3283064365386963e-10,1,0
simon,10,5.820766091346741e-11,1,0
